station;num_kfz;num_lkw
mc010;16500;460
mc018;28500;600
mc042;25000;610
mc077;9800;200
mc085;7000;130
mc115;26800;440
mc117;31900;450
mc124;44500;1010
mc143;13100;230
mc145;15600;490
mc171;18500;460
mc174;43800;1200
